Customer_SK,Customer_ID(NK),Customer_Name,Addr1,Addr2,City,State,Zip,Product_Type_Description,Total_Sales_Amount,Total_Profit,Total_Qty_Purchased
2,1,Haynes,"2920 Auctor Rd."," ",Moraga,AZ,70314,"Polishing Equipment",18801041.01,3307155.01,64988.00
5,2,"Rudyard Knapp","9261 Nulla St."," ","Sault Ste Marie",LA,94298,"Polishing Equipment",18821903.73,3099614.73,65581.00
8,3,"Baxter May","796-2366 Vel Ave."," ",Meriden,FL,58328,"Polishing Equipment",18440693.52,3071995.52,61084.00
11,4,"Maya Brewer","PO Box 825 6836 At Rd."," ","Union City",ND,82051,"Polishing Equipment",18769040.46,3041390.46,63381.00
14,5,"Mullins Inc.","4009 Ornare Rd."," ",Birmingham,NE,59509,"Polishing Equipment",18975357.58,3075695.58,63124.00
17,6,"Raphael Allison","734-2598 Sed Ave."," ","La Crosse",HI,58702,"Polishing Equipment",19665394.71,3384669.71,67590.00
20,7,"Martin Donaldson","2704 At Rd."," ",Gardner,GA,31421,"Polishing Equipment",20451403.25,3360975.25,68223.00
23,8,"Gemma Castro","9101 Duis St."," ",Passaic,VT,40926,"Polishing Equipment",19779717.23,3405332.23,65912.00
26,9,"The Product Co. (East)","20021 Barnes Rd."," ",Stratford,NY,13470,"Polishing Equipment",17362669.40,2838353.40,59603.00
29,10,"Hammett Farley","1668 In St."," ",Yonkers,AK,18651,"Polishing Equipment",19968652.37,3269707.37,66439.00
32,11,"Austin Ferrell","8666 Justo Rd."," ",Pullman,PA,55979,"Polishing Equipment",18636621.32,3083131.32,62546.00
35,12,Cain,"1116 Augue St."," ",Warwick,DC,38450,"Polishing Equipment",19026417.65,3202146.65,65158.00
38,13,Knight,"765 Eget Ave."," ",Eureka,FL,57500,"Polishing Equipment",19059132.52,3177806.52,63923.00
41,14,Serrano,"7212 Eleifend St."," ",Princeton,KY,66785,"Polishing Equipment",17457869.43,2930490.43,58425.00
44,15,"Colton Maldonado","1869 Leo Rd."," ","Cedar Rapids",SD,97640,"Polishing Equipment",20099297.71,3440017.71,66633.00
47,16,Googol,"5453 Dictum Ave."," ",Jenks,LA,96393,"Polishing Equipment",19105580.61,3112332.61,65531.00
50,17,"Mallory Lynch","974 Nisl Rd."," ",Washington,ME,15623,"Polishing Equipment",18202269.98,3014637.98,63616.00
53,18,"Melvin House","8371 Nullam Rd."," ","Isle of Palms",ME,89644,"Polishing Equipment",18279189.59,3135374.59,62482.00
56,19,"Emerson Electric Co.","1792 Squash Dr."," ","South Texarkana",TX,75501,"Polishing Equipment",19232653.02,3242238.02,64394.00
59,20,"Pewter Gym","9028 Non St."," ",Sandy,FL,87202,"Polishing Equipment",19828098.27,3288739.27,68102.00
62,21,"Hop Adams","704 Nisl Rd."," ","Sun Valley",NH,84458,"Polishing Equipment",17489061.73,2953126.73,59971.00
65,22,"Xavier Harmon","2285 Ante St."," ",Farmington,WV,16456,"Polishing Equipment",18139843.61,2859831.61,60832.00
68,23,Cross,"112 In Rd."," ",Opelousas,GA,43882,"Polishing Equipment",19041951.25,3204577.25,65962.00
71,24,"Martinez Disposables","5331 Nunc Ave."," ",Tucson,DC,79991,"Polishing Equipment",19958621.77,3266892.77,66643.00
74,25,Atkins,"4607 Risus Rd."," ",Waukegan,NC,43147,"Polishing Equipment",19534912.13,3243622.13,65046.00
77,26,"Dakota Mills","7442 Amet Ave."," ",Syracuse,DE,56656,"Polishing Equipment",20470875.64,3352941.64,68603.00
80,27,"Clare Baird","6152 Auctor Rd."," ",Wilson,MS,29338,"Polishing Equipment",20209489.82,3281822.82,66769.00
83,28,"Schultz Learning","8542 Quis St."," ",Spartanburg,ND,73217,"Polishing Equipment",18636588.81,3067893.81,63014.00
86,29,Blevins,"2571 Donec Ave."," ",Winooski,SD,65512,"Polishing Equipment",20282292.90,3329822.90,68163.00
89,30,"Knox Reid","500 Eu Ave."," ","Pass Christian",WY,35949,"Polishing Equipment",20184706.50,3436028.50,66837.00
92,31,"Starfleet Academy","3061 Donec Ave."," ",Canandaigua,UT,75963,"Polishing Equipment",18031599.78,2931738.78,60829.00
95,32,"Ferengi Treasures","716-6837 Vulputate Ave."," ",Paramount,NY,35644,"Polishing Equipment",19533567.25,3280218.25,68072.00
98,33,Tallulah,"3376 Aliquet St."," ",Batavia,NM,50742,"Polishing Equipment",17203625.64,2913897.64,58918.00
101,34,"The Product Co. (West)","21 E Bullard Ave."," ",Fresno,CA,93710,"Polishing Equipment",19618898.82,3299449.82,67549.00
104,35,"Ann Lee","3845 Nunc Rd."," ",Merizo,GA,10764,"Polishing Equipment",20172863.74,3415142.74,69246.00
107,36,"Kuame Barnes","8757 Tincidunt Rd."," ",Lahaina,RI,60529,"Polishing Equipment",22032929.29,3613523.29,72743.00
110,37,"Beverly Equip.","7581 Quisque St."," ",Bloomington,HI,88440,"Polishing Equipment",18301001.03,3091716.03,62630.00
113,38,"Firstfed America Bancorp Inc.","5656 Settler St."," ","Ward Prairie",TX,75840,"Polishing Equipment",19922351.21,3344908.21,68322.00
116,39,"Ronan French","8773 Feugiat Rd."," ",Gary,WA,17387,"Polishing Equipment",18496303.08,3281126.08,63755.00
119,40,"Zena Machines","1277 Hendrerit Ave."," ","San Juan",WA,07066,"Polishing Equipment",18781082.70,3155735.70,62757.00
3,1,"Room Plus Inc.","6037 Ecuadorian St.","Suite 836",Clinton,MI,49236,"Polishing Equipment",1012101.79,203055.06,3016.00
6,2,"Motts Holdings Inc.","1618 Greenland St.",,Tallahassee,FL,32304,"Polishing Equipment",1005912.36,200642.87,2839.00
9,3,"Beckman Coulter Inc.","5841 Pervades Dr.",,Fairfax,VA,22035,"Polishing Equipment",1038728.99,210270.58,3032.00
