"Customer_SK";"Customer_ID(NK)";"Customer_Type";"Customer_Name";"Addr1";"Addr2";"City";"State";"Zip";"Company"
-1;0;"";"";"";"";"";"";"";""
1;0;"Govt";"Specialty Teleconstructors Inc.";"1570 Hordes Dr.";"";"Columbia";"SC";"29260";"TPCE"
2;1;"Edu";"Haynes";"2920 Auctor Rd.";" ";"Moraga";"AZ";"70314";"PEC"
3;1;"Comm";"Room Plus Inc.";"6037 Ecuadorian St.";"Suite 836";"Clinton";"MI";"49236";"TPCE"
4;1;"State";"Beverly Equip.";"7581 Quisque St.";"";"Bloomington";"HI";"88440";"TPCW"
5;2;"State";"Rudyard Knapp";"9261 Nulla St.";" ";"Sault Ste Marie";"LA";"94298";"PEC"
6;2;"Edu";"Motts Holdings Inc.";"1618 Greenland St.";"";"Tallahassee";"FL";"32304";"TPCE"
7;2;"State";"Clio Hutchinson";"1257 Ac Ave.";"";"Butler";"SC";"82126";"TPCW"
8;3;"Comm";"Baxter May";"796-2366 Vel Ave.";" ";"Meriden";"FL";"58328";"PEC"
9;3;"Edu";"Beckman Coulter Inc.";"5841 Pervades Dr.";"";"Fairfax";"VA";"22035";"TPCE"
10;3;"Comm";"YuliChem";"6440 Amet St.";"";"Laguna Woods";"KY";"53141";"TPCW"
11;4;"State";"Maya Brewer";"PO Box 825 6836 At Rd.";" ";"Union City";"ND";"82051";"PEC"
12;4;"Govt";"Magainin Pharmaceuticals Inc.";"9138 Planetesimal Lane";"Dept #332";"Twining";"MI";"48766";"TPCE"
13;4;"Edu";"Austin Burns";"2041 Venenatis Ave.";"";"Alexandria";"DC";"34440";"TPCW"
14;5;"State";"Mullins Inc.";"4009 Ornare Rd.";" ";"Birmingham";"NE";"59509";"PEC"
15;5;"Edu";"Sterling Financial Corp. Washington";"7258 Meriting Ave.";"Dept #505";"Portland";"OR";"97201";"TPCE"
16;5;"Govt";"Saint Andrews Golf Corp.";"8068 Substances St.";"";"North Miami";"FL";"33261";"TPCW"
17;6;"Comm";"Raphael Allison";"734-2598 Sed Ave.";" ";"La Crosse";"HI";"58702";"PEC"
18;6;"State";"Fidelity National Corp. Ga";"11455 Sheaf Dr.";"Dept #915";"Anthony";"FL";"32617";"TPCE"
19;6;"Comm";"Austin Ferrell";"8666 Justo Rd.";"";"Pullman";"PA";"55979";"TPCW"
20;7;"Edu";"Martin Donaldson";"2704 At Rd.";" ";"Gardner";"GA";"31421";"PEC"
21;7;"Edu";"Fedders Corp.";"3311 Blatantly Circle";"Dept #520";"Santa Fe Springs";"CA";"90670";"TPCE"
22;7;"Edu";"Hop Adams";"704 Nisl Rd.";"";"Sun Valley";"NH";"84458";"TPCW"
23;8;"Govt";"Gemma Castro";"9101 Duis St.";" ";"Passaic";"VT";"40926";"PEC"
24;8;"Edu";"United Healthcare Corp.";"675 Hordes Turnpike";"Dept #855";"Malaga";"NM";"88263";"TPCE"
25;8;"State";"Mullins Inc.";"4009 Ornare Rd.";"";"Birmingham";"NE";"59509";"TPCW"
26;9;"Comm";"The Product Co. (East)";"20021 Barnes Rd.";" ";"Stratford";"NY";"13470";"PEC"
27;9;"Govt";"Greate Bay Casino Corp. De";"4255 Depart Lane";"Dept #242";"Randolph Air Force Base";"TX";"78148";"TPCE"
28;9;"Comm";"Meridian Resources Corp.";"1977 Symbiotic Turnpike";"Dept #805";"Fall River";"MA";"02724";"TPCW"
29;10;"State";"Hammett Farley";"1668 In St.";" ";"Yonkers";"AK";"18651";"PEC"
30;10;"Govt";"Saint Andrews Golf Corp.";"8068 Substances St.";"";"North Miami";"FL";"33261";"TPCE"
31;10;"Comm";"Byron Chemicals";"6831 Donec St.";"";"Salt Lake City";"IN";"41050";"TPCW"
32;11;"Comm";"Austin Ferrell";"8666 Justo Rd.";" ";"Pullman";"PA";"55979";"PEC"
33;11;"Comm";"Synaptic Pharmaceutical Corp.";"8072 Powerless St.";"";"Bridgeport";"IL";"62417";"TPCE"
34;11;"Comm";"Beasley";"7800 Nec Rd.";"";"Idabel";"MA";"57132";"TPCW"
35;12;"State";"Cain";"1116 Augue St.";" ";"Warwick";"DC";"38450";"PEC"
36;12;"Govt";"Cohesant Technologies Inc.";"3334 Eggshell Circle";"Dept #690";"Oakley";"SC";"29461";"TPCE"
37;12;"Comm";"Processing Equip. Corp.";"29843 Klingon Rd.";"";"Naperville";"IL";"60563";"TPCW"
38;13;"Govt";"Knight";"765 Eget Ave.";" ";"Eureka";"FL";"57500";"PEC"
39;13;"State";"Publishing Co. Of North America Inc.";"978 Degrees St.";"Suite 518";"Heron Bay";"AL";"36523";"TPCE"
40;13;"State";"Zena Machines";"1277 Hendrerit Ave.";"";"San Juan";"WA";"07066";"TPCW"
41;14;"Comm";"Serrano";"7212 Eleifend St.";" ";"Princeton";"KY";"66785";"PEC"
42;14;"State";"Newcor Inc.";"8717 Involve Dr.";"Suite 401";"Homer";"MI";"49245";"TPCE"
43;14;"State";"The Final Frontier";"528 Curabitur Rd.";"";"Biddeford";"MO";"39683";"TPCW"
44;15;"Comm";"Colton Maldonado";"1869 Leo Rd.";" ";"Cedar Rapids";"SD";"97640";"PEC"
45;15;"Comm";"Railamerica Inc.";"576 Stew Turnpike";"";"Mans De Navarro";"PR";"00778";"TPCE"
46;15;"Comm";"Merritt Long";"3072 Cursus Ave.";"Suite 30";"West Haven";"WY";"83709";"TPCW"
47;16;"Comm";"Googol";"5453 Dictum Ave.";" ";"Jenks";"LA";"96393";"PEC"
48;16;"Comm";"Meridian Resources Corp.";"1977 Symbiotic Turnpike";"Dept #804";"Fall River";"MA";"02724";"TPCE"
49;16;"Govt";"Martinez Disposables";"5331 Nunc Ave.";"";"Tucson";"DC";"79991";"TPCW"
50;17;"Govt";"Mallory Lynch";"974 Nisl Rd.";" ";"Washington";"ME";"15623";"PEC"
